timestamp,l2GasPrice,l1GasPrice,l1PricingSurplus,l2GasBacklog
1702908783,100000000,117052232257,6689728278020323244,375524
1702908792,100000000,323076892243,-6815843137174524256,567472
1702908817,100000000,323076892243,-6168024896074524256,850313
1702908842,100000000,323076892243,-5437535154674524256,1107239
1702908867,100000000,323076892243,-4691718644674524256,2075502
1702908892,100000000,323076892243,-4012037261474524256,604034
1702908918,100000000,323076892243,-3405815808174524256,87904
1702908943,100000000,323076892243,-2816673490674524256,109880
1702908968,100000000,323076892243,-2178785339974524256,109880
1702908993,100000000,323076892243,-1628153785074524256,87904
1702909018,100000000,323076892243,-1143409237574524256,42976
1702909043,100000000,323076892243,-562863347074524256,910296
1702909068,100000000,323076892243,-30365449274524256,109880
1702909093,100000000,323076892243,395568770125475744,1478855
1702909118,100000000,323076892243,1046255943225475744,618160
1702909143,100000000,323076892243,1514076432025475744,366577
1702909158,100000000,327423955936,-6646367488651077378,604141
1702909179,100000000,406387807632,-9479455303606407036,131856
1702909204,100000000,406387807632,-9000333856306407036,873027
1702909229,100000000,406387807632,-8575174203406407036,43952
1702909254,100000000,406387807632,-8141542177706407036,87904
1702909279,100000000,406387807632,-7634617301206407036,732693
1702909304,100000000,406387807632,-7059159192906407036,799402
1702909329,100000000,406387807632,-6406175293906407036,263712
1702909354,100000000,406387807632,-6016439651206407036,871596
1702909380,100000000,406387807632,-5516355095506407036,21976
1702909405,100000000,406387807632,-4929771715306407036,219760
1702909430,100000000,406387807632,-4227579136406407036,268397
1702909455,100000000,406387807632,-3736942285906407036,402178
1702909480,100000000,406387807632,-3299213870306407036,3211708
1702909505,100000000,406387807632,-2818817988006407036,153832
1702909530,100000000,406387807632,-2388326526206407036,536777
1702909551,100000000,305371227918,-3953664819960749238,765214
1702909576,100000000,305371227918,-3620893264360749238,4537598
1702909601,100000000,305371227918,-3305329985660749238,867709
1702909626,100000000,305371227918,-3020797306160749238,392221
1702909651,100000000,305371227918,-2660684031760749238,964323
1702909677,100000000,305371227918,-2226167672260749238,535244
1702909702,100000000,305371227918,-1900827627160749238,21976
1702909727,100000000,305371227918,-1577485931960749238,42976
1702909752,100000000,305371227918,-1247958637460749238,1734768
1702909777,100000000,305371227918,-950766488360749238,530165
1702909802,100000000,305371227918,-682298780060749238,292728
1702909827,100000000,305371227918,-404997293260749238,502822
1702909853,100000000,305371227918,-10105900460749238,65928
1702909878,100000000,305371227918,305892227839250762,447224
1702909903,100000000,305371227918,687230021939250762,317095
1702909924,100000000,259659956778,12346660612766492,484039
1702909949,100000000,259659956778,294088086412766492,240760
1702909974,100000000,259659956778,605310262012766492,574950
1702910000,100000000,259659956778,932502564912766492,1833317
1702910025,100000000,259659956778,1221477075812766492,87904
1702910050,100000000,259659956778,1562400195112766492,341118
1702910075,100000000,259659956778,1908562215612766492,3981638
1702910100,100000000,259659956778,2256872144112766492,2565040
1702910125,100000000,259659956778,2657001888112766492,754722
1702910150,100000000,259659956778,3046225915012766492,329076
1702910175,100000000,259659956778,3345919192512766492,4662823
1702910200,100000000,259659956778,3655118102712766492,7054087
1702910225,100000000,259659956778,3969236010612766492,4768595
1702910250,100000000,259659956778,4232722304812766492,2139860
1702910275,100000000,259659956778,4529943619712766492,786700
1702910301,100000000,259659956778,4863845534912766492,65928
1702910323,100000000,172898458055,4316019152821873300,886441
1702910349,100000000,172898458055,4618334156421873300,21976
1702910374,100000000,172898458055,4863761424521873300,195138
1702910399,100000000,172898458055,5078302113321873300,87904
1702910424,100000000,172898458055,5359623098821873300,141006
1702910449,100000000,172898458055,5668345030421873300,160414
1702910474,100000000,172898458055,5942714115321873300,355937
1702910499,100000000,172898458055,6190254892721873300,1334878
1702910525,100000000,172898458055,6427394098921873300,636798
1702910550,100000000,172898458055,6727410242721873300,1271891
1702910575,100000000,172898458055,6966004560821873300,462563
1702910600,100000000,172898458055,7209866057821873300,180261
1702910625,100000000,172898458055,7412627519221873300,487082
1702910650,100000000,172898458055,7695743878821873300,4400928
1702910675,100000000,172898458055,7993093240721873300,6319866
1702910700,100000000,172898458055,8250996855121873300,453356
1702910722,100000000,135031905817,7605114358512968288,1669724
1702910748,100000000,135031905817,7783995964912968288,95263
1702910773,100000000,135031905817,8007649822212968288,144550
1702910798,100000000,135031905817,8236471616512968288,87904
1702910823,100000000,135031905817,8423388155912968288,448564
1702910848,100000000,135031905817,8590503620412968288,66440
1702910873,100000000,135031905817,8769100037712968288,326149
1702910898,100000000,135031905817,8954469653312968288,1922491
1702910923,100000000,135031905817,9136978755112968288,4488515
1702910948,100000000,135031905817,9291800918512968288,427957
1702910973,100000000,135031905817,9481927981712968288,643990
1702910998,100000000,135031905817,9673105053312968288,2547005
1702911023,100000000,135031905817,9924620855712968288,1645902
1702911049,100000000,135031905817,10106972243912968288,43952
1702911074,100000000,135031905817,10312183991612968288,21976
1702911096,100000000,104745212563,9472535956127008432,413323
1702911121,100000000,104745212563,9657045033127008432,391968
1702911146,100000000,104745212563,9873016209627008432,2880379
1702911171,100000000,104745212563,10049681970527008432,905870
1702911196,100000000,104745212563,10249755343227008432,573649
1702911221,100000000,104745212563,10406521188027008432,673405
1702911246,100000000,104745212563,10572595112327008432,1142928
1702911272,100000000,104745212563,10759286243927008432,65928
1702911297,100000000,104745212563,10915840921727008432,135333
1702911322,100000000,104745212563,11098508162127008432,347278
1702911347,100000000,104745212563,11251670774527008432,323295
1702911372,100000000,104745212563,11443446656927008432,746433
1702911397,100000000,104745212563,11611613807727008432,2608550
1702911422,100000000,104745212563,11787230440627008432,385592
1702911447,100000000,104745212563,11953500446527008432,584992
1702911470,100000000,75143500648,11241780430749267576,2310751
1702911495,100000000,75143500648,11451862391349267576,1049386
1702911520,100000000,75143500648,11726247953449267576,577542
1702911545,100000000,75143500648,11986601520849267576,9116128
1702911570,100000000,75143500648,12234618326949267576,1002385
1702911595,100000000,75143500648,12468656038649267576,1621625
1702911620,100000000,75143500648,12767982016649267576,2163166
1702911645,100000000,75143500648,13028572429149267576,844212
1702911671,100000000,75143500648,13300917695049267576,2848836
1702911696,100000000,75143500648,13572382879749267576,6636518
1702911721,100000000,75143500648,13839659261449267576,185403
1702911746,100000000,75143500648,14117000057249267576,666609
1702911771,100000000,75143500648,14393280427549267576,1005202
1702911796,100000000,75143500648,14611721946149267576,1744900
1702911821,100000000,75143500648,14809951660549267576,4793484
1702911844,100000000,1497662799,14089584136765443168,383235
1702911868,100000000,14769715233,13860523398632728480,4332290
1702911893,100000000,14769715233,13920158474432728480,2042969
1702911918,100000000,14769715233,13988905625832728480,2120060
1702911943,100000000,14769715233,14084047753732728480,2316191
1702911968,100000000,14769715233,14167397989632728480,1722306
1702911994,100000000,14769715233,14246059734732728480,263712
1702912019,100000000,14769715233,14336501322732728480,2983293
1702912044,100000000,14769715233,14439196560132728480,7956230
1702912069,100000000,14769715233,14532911105232728480,425078
1702912094,100000000,14769715233,14626770760632728480,437568
1702912119,100000000,14769715233,14713730956032728480,1789348
1702912144,100000000,14769715233,14820168244032728480,1498916
1702912169,100000000,14769715233,14928566241932728480,1317520
1702912194,100000000,14769715233,15036410069832728480,4451440
1702912219,100000000,14769715233,15151838673332728480,4043450
1702912240,100000000,24300087060,11599783792806843754,2353135
1702912265,100000000,24300087060,11770053811906843754,4973751
1702912290,100000000,24300087060,11953897274106843754,1810161
1702912315,100000000,24300087060,12126426616306843754,2098341
1702912340,100000000,24300087060,12296524398806843754,3134424
1702912365,100000000,24300087060,12472972081906843754,2465027
1702912390,100000000,24300087060,12656270830606843754,8325087
1702912416,100000000,24300087060,12850616200406843754,1097555
1702912441,100000000,24300087060,13025044838306843754,721283
1702912466,100000000,24300087060,13200862271506843754,329640
1702912491,100000000,24300087060,13397524501906843754,3817975
1702912516,100000000,24300087060,13594241942306843754,1583123
1702912541,100000000,24300087060,13780699308606843754,4188571
1702912566,100000000,24300087060,13973377108406843754,1484230
1702912591,100000000,24300087060,14157714728306843754,3458194
1702912616,100000000,24300087060,14346624261406843754,18278621
1702912634,100000000,84440720965,9013917176965653566,1438208
1702912659,100000000,84440720965,9525889971165653566,1505321
1702912684,100000000,84440720965,10008605747765653566,4798325
1702912710,100000000,84440720965,10484693270565653566,412321
1702912735,100000000,84440720965,11006571976365653566,521975
1702912760,100000000,84440720965,11389403175465653566,794899
1702912785,100000000,84440720965,11721353779465653566,196808
1702912810,100000000,84440720965,12068827963465653566,236351
1702912835,100000000,84440720965,12371812026365653566,3091715
1702912860,100000000,84440720965,12671833238865653566,3102003
1702912885,100000000,84440720965,12950107926065653566,1875084
1702912910,100000000,84440720965,13197627280265653566,1613296
1702912935,100000000,84440720965,13475931694265653566,595937
1702912960,100000000,84440720965,13755652010065653566,3021120
1702912985,100000000,84440720965,14032320299265653566,1353416
1702913000,100000000,105074251081,7401753800906142894,1368795
1702913025,100000000,105074251081,7705246856506142894,1248004
1702913050,100000000,105074251081,7981696326506142894,2652053
1702913075,100000000,105074251081,8250751933306142894,1341536
1702913100,100000000,105074251081,8524055904406142894,4161292
1702913125,100000000,105074251081,8820076086406142894,1402807
1702913150,100000000,105074251081,9136334404806142894,1184226
1702913175,100000000,105074251081,9428148250506142894,1788628
1702913200,100000000,105074251081,9770271638206142894,1716774
1702913225,100000000,105074251081,10192158975606142894,2327904
1702913250,100000000,105074251081,10540595222806142894,1486461
1702913275,100000000,105074251081,10850885320906142894,878438
1702913301,100000000,105074251081,11148687557406142894,196808
1702913326,100000000,105074251081,11453987892906142894,262736
1702913351,100000000,105074251081,11792690070106142894,517763
1702913376,100000000,105074251081,12094673423606142894,1551998
1702913393,100000000,128299418731,7041138597245829434,3317985
1702913419,100000000,128299418731,7384311785545829434,382527
1702913444,100000000,128299418731,7692250877845829434,175712
1702913469,100000000,128299418731,8002716958545829434,262868
1702913494,100000000,128299418731,8279667126845829434,131856
1702913519,100000000,128299418731,8532445691045829434,649312
